id,class_id,amnt_vertices,amnt_faces,water_tight,bounding_box,is_triangle
1535,15,1503,3653,0,[0.025    0.025    0.025    0.629503 0.975    0.500356],1.0
1536,15,1028,3750,0,[0.025    0.025    0.025    0.353505 0.198131 0.975   ],1.0
1537,15,1830,3640,1,[0.025    0.025    0.025    0.975    0.275461 0.417512],1.0
1538,15,1871,3750,0,[0.025      0.02541515 0.025      0.47597    0.281105   0.975     ],1.0
1539,15,1913,3750,0,[0.025      0.02500005 0.025      0.974972   0.264994   0.420549  ],1.0
1540,15,1849,3750,0,[0.025      0.0262626  0.025      0.466103   0.24995581 0.97049175],1.0
1541,15,1927,3749,0,[0.025    0.025    0.025    0.475133 0.345513 0.975   ],1.0
1542,15,1311,2192,0,[0.025    0.025    0.025    0.975    0.28357  0.457384],1.0
1543,15,1946,3750,0,[0.0264466  0.0253317  0.0254046  0.47717075 0.250983   0.975     ],1.0
1544,15,1986,3750,0,[0.0250031  0.025      0.0261     0.97434975 0.27926    0.45119175],1.0
1545,15,2249,3749,0,[0.025     0.0250156 0.0352398 0.975     0.574033  0.287159 ],1.0
1546,15,1931,3750,0,[0.025    0.025    0.025    0.975    0.266356 0.57119 ],1.0
1547,15,1986,3750,0,[0.0250031  0.025      0.0261     0.97434975 0.27926    0.45119175],1.0
1548,15,1024,3750,0,[0.025    0.025    0.025    0.35448  0.200722 0.975   ],1.0
1549,15,2010,3749,0,[0.02616315 0.02528865 0.0253909  0.4522535  0.268322   0.9749015 ],1.0
1550,15,2004,3750,0,[0.02559385 0.02585005 0.0250562  0.975      0.267007   0.44911   ],1.0
1551,15,1886,3750,0,[0.02540625 0.025      0.0254063  0.975      0.323204   0.418407  ],1.0
1552,15,1239,1915,0,[0.025    0.025    0.025    0.975    0.301501 0.472796],1.0
1553,15,1558,3762,0,[0.025    0.025    0.025    0.726597 0.2937   0.975   ],1.0
1554,15,2165,3750,0,[0.0282313  0.0262736  0.025      0.95891741 0.41841    0.322279  ],1.0
1555,15,1343,3750,0,[0.02534127 0.0256693  0.02649455 0.974715   0.333623   0.36413625],1.0
1556,15,1909,3750,0,[0.02540855 0.02553465 0.0253256  0.97459    0.380186   0.4107075 ],1.0
1557,15,2221,3750,0,[0.025    0.025    0.025    0.347265 0.306666 0.975   ],1.0
1558,15,2018,3750,0,[0.0263232  0.02586365 0.03051864 0.4148     0.539083   0.974063  ],1.0
1559,15,1765,3750,0,[0.025    0.025    0.025168 0.975    0.630625 0.671904],1.0
1560,15,1943,3749,0,[0.025    0.025    0.025    0.523565 0.500844 0.975   ],1.0
1561,15,2606,3750,0,[0.02529395 0.02539905 0.02507665 0.9748295  0.661064   0.653554  ],1.0
1562,15,1942,3750,0,[0.025    0.025    0.025    0.698706 0.503489 0.975   ],1.0
1563,15,1346,2697,0,[0.025    0.025    0.025    0.655094 0.573295 0.975   ],1.0
1564,15,2406,3750,0,[0.025     0.0257987 0.025     0.943344  0.884505  0.975    ],1.0
1565,15,2009,3750,0,[0.02598381 0.0250078  0.025      0.97368375 0.36065    0.51163625],1.0
1566,15,1902,3456,0,[0.025    0.025    0.025    0.499179 0.679485 0.975   ],1.0
1567,15,1789,3750,0,[0.025      0.0252469  0.02541932 0.328921   0.541803   0.975     ],1.0
1568,15,2403,3750,0,[0.02583625 0.02540955 0.025      0.975      0.539142   0.324979  ],1.0
1569,15,1445,3479,0,[0.025    0.025    0.025    0.233035 0.361782 0.975   ],1.0
1570,15,2011,3749,0,[0.025      0.02500005 0.02500015 0.316926   0.3942045  0.975     ],1.0
1571,15,2031,3750,0,[0.025     0.0255746 0.025     0.186122  0.265523  0.975    ],1.0
1572,15,1461,2788,0,[0.025    0.025    0.025    0.287592 0.322961 0.975   ],1.0
1573,15,1946,3749,0,[0.02500035 0.025      0.025      0.418847   0.460146   0.975     ],1.0
1574,15,2053,3749,0,[0.0271878 0.025     0.0277248 0.395234  0.470295  0.975    ],1.0
1575,15,1830,3749,0,[0.025    0.025    0.025    0.975    0.379927 0.318182],1.0
1576,15,2022,3749,0,[0.025      0.02592718 0.02506425 0.209825   0.33911875 0.974552  ],1.0
1577,15,1919,3750,0,[0.025    0.025    0.025    0.208732 0.370015 0.975   ],1.0
1578,15,2008,3750,0,[0.025     0.025     0.025     0.196099  0.3575485 0.975    ],1.0
1579,15,1400,2568,0,[0.025    0.025    0.025    0.975    0.402336 0.380885],1.0
1580,15,2147,3749,0,[0.02500315 0.0256106  0.0257557  0.172437   0.28006744 0.9742445 ],1.0
1581,15,1886,3749,0,[0.025      0.02554885 0.0250129  0.194938   0.27074906 0.975     ],1.0
1582,15,1902,3750,0,[0.025    0.025    0.025    0.323572 0.567857 0.975   ],1.0
1583,15,1891,3750,1,[0.025    0.025    0.025    0.975    0.508051 0.376302],1.0
1584,15,2064,3750,0,[0.02501311 0.02601295 0.0250109  0.302303   0.399059   0.974989  ],1.0
1585,15,2122,3749,0,[0.025     0.0260602 0.025     0.30341   0.377149  0.975    ],1.0
1586,15,1970,3750,0,[0.025     0.0253025 0.026401  0.327926  0.473142  0.973599 ],1.0
1587,15,2140,3750,0,[0.025      0.025      0.02516155 0.269842   0.433029   0.9748385 ],1.0
1588,15,1925,3749,0,[0.025    0.025    0.025    0.970478 0.248913 0.975   ],1.0
1589,15,1866,3749,0,[0.025    0.025    0.025    0.975    0.261313 0.975   ],1.0
1590,15,1971,3750,0,[0.025    0.025    0.025    0.974998 0.265858 0.975   ],1.0
1591,15,2100,3750,0,[0.025    0.025    0.025    0.975    0.197843 0.975   ],1.0
1592,15,2097,3750,0,[0.025     0.025     0.025     0.975     0.2632765 0.974993 ],1.0
1593,15,2215,3749,0,[0.025      0.025      0.025      0.975      0.13672609 0.975     ],1.0
1594,15,2070,3750,0,[0.025   0.025   0.025   0.975   0.19008 0.975  ],1.0
1595,15,2076,3750,0,[0.025     0.025     0.025     0.559374  0.1505755 0.975    ],1.0
1596,15,1795,3750,0,[0.025    0.025    0.025    0.975    0.331215 0.975   ],1.0
1597,15,1182,2360,1,[0.025    0.025    0.025    0.443287 0.975    0.443287],1.0
1598,15,1877,3750,0,[0.025    0.025    0.025    0.449157 0.975    0.449157],1.0
1599,16,1658,3312,1,[0.025    0.025    0.025    0.444671 0.975    0.444649],1.0
1600,16,1877,3750,1,[0.02514945 0.025      0.02514945 0.556126   0.975      0.5546615 ],1.0
1601,16,1542,3080,1,[0.025    0.025    0.025    0.405044 0.975    0.405044],1.0
1602,16,1548,3088,0,[0.025    0.025    0.025    0.384359 0.975    0.384359],1.0
1603,16,1881,3750,0,[0.025    0.025    0.025    0.414079 0.975    0.414079],1.0
1604,16,1900,3750,0,[0.025    0.025    0.025    0.658333 0.975    0.658333],1.0
1605,16,1885,3749,0,[0.025    0.025    0.025    0.629581 0.975    0.622556],1.0
1606,16,1877,3750,1,[0.025    0.025    0.025    0.518792 0.975    0.518792],1.0
1607,16,1877,3750,0,[0.025 0.025 0.025 0.825 0.975 0.825],1.0
1608,16,1877,3750,0,[0.025    0.025    0.025    0.526367 0.975    0.526367],1.0
1609,16,1880,3749,0,[0.02671742 0.025      0.02529608 0.6455     0.975      0.645819  ],1.0
1610,16,1474,2944,1,[0.025    0.025    0.025    0.975    0.512055 0.512055],1.0
1611,16,1282,2600,0,[0.025    0.025    0.025    0.42415  0.975    0.424153],1.0
1612,16,1877,3750,1,[0.025   0.025   0.025   0.43672 0.975   0.43672],1.0
1613,16,1554,3104,1,[0.025    0.025    0.025    0.437937 0.975    0.437937],1.0
1614,16,1947,3748,0,[0.02520117 0.025      0.02517309 0.339444   0.186504   0.97471   ],1.0
1615,16,1923,3749,0,[0.02579381 0.025      0.025      0.974187   0.194954   0.342236  ],1.0
1616,16,1893,3750,0,[0.025    0.025    0.025    0.975    0.118741 0.294091],1.0
1617,16,2086,3750,0,[0.025    0.025    0.025    0.309295 0.170892 0.975   ],1.0
1618,16,1891,3750,1,[0.025    0.025    0.025    0.349268 0.221259 0.975   ],1.0
1619,16,1472,3750,0,[0.025    0.025    0.025    0.805832 0.975    0.929061],1.0
1620,16,1486,2896,1,[0.025    0.025    0.025    0.975    0.158112 0.909956],1.0
1621,16,1862,3750,0,[0.025    0.025    0.025    0.961232 0.871739 0.975   ],1.0
1622,16,1963,3749,0,[0.025      0.0251193  0.025      0.974989   0.91319925 0.920357  ],1.0
1623,16,1859,3750,0,[0.02541397 0.0251955  0.02585102 0.801392   0.404616   0.97431212],1.0
1624,16,2139,3750,0,[0.085095 0.025    0.025    0.975    0.604236 0.616858],1.0
1625,16,1988,3749,0,[0.025    0.025    0.025    0.975    0.438829 0.962357],1.0
1626,16,1885,3750,1,[0.025    0.025    0.025    0.975    0.462361 0.690203],1.0
1627,16,2230,3750,0,[0.025    0.025    0.025    0.790791 0.555515 0.975   ],1.0
1628,16,2019,3750,0,[0.025    0.025    0.025    0.729621 0.448129 0.975   ],1.0
1629,16,1877,3750,1,[0.025    0.025    0.025    0.892071 0.447202 0.975   ],1.0
1630,16,2057,3414,0,[0.025    0.025    0.025    0.854637 0.488631 0.975   ],1.0
1631,16,1264,2574,0,[0.025    0.025    0.025    0.862625 0.795065 0.975   ],1.0
1632,16,1400,2653,0,[0.025    0.025    0.025    0.505742 0.849176 0.975   ],1.0
1633,16,1907,3749,0,[0.0251209 0.025     0.025     0.927438  0.685583  0.974785 ],1.0
1634,16,1877,3750,0,[0.025    0.025    0.025    0.844032 0.698085 0.975   ],1.0
1635,16,1698,3392,1,[0.025    0.025    0.025    0.893712 0.898678 0.975   ],1.0
1636,16,1877,3750,1,[0.025    0.025    0.025    0.784695 0.681205 0.975   ],1.0
1637,16,1877,3750,1,[0.0251118 0.025     0.0251398 0.78965   0.484205  0.97486  ],1.0
1638,16,1904,3750,0,[0.025    0.025    0.025    0.664693 0.975    0.892742],1.0
1639,16,1877,3750,1,[0.025    0.025    0.025    0.727928 0.704653 0.975   ],1.0
1640,16,1256,2500,1,[0.025    0.025    0.025    0.558568 0.975    0.771103],1.0
1641,16,1932,3750,0,[0.025    0.025    0.025    0.551308 0.22101  0.975   ],1.0
1642,16,1800,3544,1,[0.025    0.025    0.025    0.210575 0.975    0.170081],1.0
1643,16,1928,3750,0,[0.025     0.025     0.025     0.124707  0.975     0.0635169],1.0
1644,16,1869,3750,1,[0.025     0.025     0.025     0.427193  0.975     0.0915678],1.0
1645,16,2755,3749,0,[0.025    0.025    0.025    0.975    0.223656 0.895154],1.0
1646,16,2001,3750,0,[0.0410782 0.025     0.025     0.975     0.323101  0.703964 ],1.0
1647,16,3351,3749,0,[0.025    0.025    0.025    0.975    0.230186 0.641048],1.0
1648,16,3153,3119,0,[0.0484247 0.025     0.025     0.975     0.362786  0.625857 ],1.0
1649,16,3732,3750,0,[0.025    0.025    0.025    0.975    0.236017 0.641048],1.0
1650,16,1273,1337,0,[0.025    0.025    0.025    0.975    0.301324 0.975   ],1.0
1651,16,2273,3112,0,[0.025    0.025    0.025    0.856228 0.185283 0.975   ],1.0
1652,16,3186,3750,0,[0.025    0.025    0.025    0.493371 0.114748 0.975   ],1.0
1653,16,2293,3749,0,[0.025     0.0250322 0.025     0.970135  0.210119  0.973098 ],1.0
1654,16,4070,3750,0,[0.0484247  0.025      0.025      0.975      0.355752   0.62585808],1.0
1655,16,2393,3750,0,[0.025     0.025     0.025     0.975     0.0934959 0.842903 ],1.0
1656,16,1292,2136,0,[0.025    0.025    0.025    0.500146 0.215775 0.975   ],1.0
1657,16,2338,3750,0,[0.025      0.025      0.025      0.975      0.12857362 0.755089  ],1.0
1658,16,2266,3749,0,[0.025    0.025    0.025    0.975    0.345009 0.975   ],1.0
1659,16,2106,3749,0,[0.025    0.025    0.025    0.975    0.063385 0.925   ],1.0
1660,16,1335,2022,0,[0.025     0.025     0.025     0.840902  0.0788145 0.975    ],1.0
1661,16,2658,3750,0,[0.025     0.025     0.025     0.975     0.0798889 0.928504 ],1.0
1662,16,1636,1767,0,[0.025    0.025    0.025    0.883788 0.466607 0.975   ],1.0
1663,16,1913,3749,0,[0.025    0.025    0.025    0.753517 0.344403 0.975   ],1.0
1664,16,2290,3749,0,[0.025     0.0454207 0.025     0.801993  0.131825  0.975    ],1.0
1665,16,1868,3749,0,[0.025    0.025    0.025    0.975    0.777166 0.484901],1.0
1666,16,1966,4004,0,[0.025    0.025    0.025    0.975    0.90541  0.216878],1.0
1667,16,1997,3750,0,[0.025    0.025    0.025    0.975    0.620374 0.591387],1.0
1668,16,1886,3750,0,[0.025    0.025    0.025    0.82303  0.975    0.823035],1.0
1669,16,2147,3472,0,[0.025     0.025     0.025     0.335607  0.975     0.0685362],1.0
1670,16,2203,3749,0,[0.025     0.025     0.025     0.338838  0.975     0.0755324],1.0
1671,16,2141,3750,0,[0.025    0.025    0.025    0.670752 0.975    0.11303 ],1.0
1672,16,2108,3750,0,[0.025    0.025    0.025    0.429    0.975    0.072555],1.0
1673,16,1886,3750,0,[0.025     0.025     0.025     0.596402  0.975     0.0837782],1.0
1674,16,1975,3750,0,[0.025     0.025     0.025     0.318634  0.975     0.0449922],1.0
1675,16,1889,3750,1,[0.025      0.025      0.025      0.231959   0.97477025 0.0577351 ],1.0
1676,16,1837,3750,0,[0.025    0.025    0.025    0.441352 0.975    0.124611],1.0
1677,16,2080,3750,0,[0.025     0.025     0.025     0.209241  0.975     0.0454041],1.0
1678,16,1604,3144,0,[0.025     0.025     0.025     0.154414  0.975     0.0840225],1.0
1679,16,1882,3750,0,[0.025     0.025     0.025     0.377568  0.975     0.0520176],1.0
1680,16,1899,3750,1,[0.025     0.025     0.025     0.416613  0.975     0.0576314],1.0
1681,16,1965,3750,1,[0.025     0.025     0.025     0.975     0.8526855 0.357307 ],1.0
1682,16,1927,3750,1,[0.025    0.025    0.025    0.970492 0.975    0.358657],1.0
1683,16,1881,3750,1,[0.025    0.025    0.025    0.975    0.94233  0.104207],1.0
1684,16,1963,3750,0,[0.025    0.025    0.025    0.807462 0.975    0.306966],1.0
1685,16,1919,3750,1,[0.02505775 0.025      0.025      0.867938   0.975      0.0501787 ],1.0
1686,16,1986,3750,0,[0.025    0.025    0.025    0.873775 0.975    0.130129],1.0
1687,16,1911,3750,1,[0.025     0.025     0.025     0.975     0.770825  0.0585426],1.0
1688,16,1879,3750,1,[0.025    0.025    0.025    0.975    0.877535 0.113539],1.0
1689,16,1991,3749,0,[0.025    0.025    0.025    0.975    0.617207 0.145193],1.0
1690,16,1887,3750,1,[0.025    0.025    0.025    0.840084 0.975    0.039265],1.0
1691,16,2119,3750,0,[0.025     0.025     0.025     0.736179  0.975     0.0384546],1.0
1692,16,1940,3516,0,[0.025    0.025    0.025    0.975    0.598276 0.025   ],1.0
1693,16,1889,3749,0,[0.025     0.025     0.025     0.975     0.650252  0.0825813],1.0
1694,16,1718,3384,1,[0.025     0.025     0.025     0.532509  0.975     0.0375293],1.0
1695,16,1902,3750,0,[0.025     0.025     0.025     0.529289  0.975     0.0282027],1.0
1696,16,2002,3750,0,[0.025    0.025    0.025    0.61279  0.975    0.101534],1.0
1697,16,1384,2632,0,[0.025   0.025   0.025   0.975   0.66516 0.66709],1.0
1698,16,2122,3750,0,[0.0272821  0.025      0.02665165 0.972556   0.523268   0.590111  ],1.0
1699,17,1740,3318,0,[0.025    0.025    0.025    0.975    0.652123 0.673455],1.0
1700,17,1895,3750,0,[0.025    0.025    0.025    0.975    0.671554 0.512961],1.0
1701,17,2046,3750,0,[0.025    0.025    0.025    0.975    0.620522 0.517746],1.0
1702,17,1911,3750,0,[0.025    0.025    0.025    0.747    0.928059 0.975   ],1.0
1703,17,2025,3750,0,[0.025    0.025    0.025    0.849831 0.975    0.72195 ],1.0
1704,17,1888,3750,0,[0.025     0.025     0.025     0.555623  0.975     0.0776375],1.0
1705,17,2051,3750,0,[0.025     0.025     0.025     0.5       0.975     0.0566667],1.0
1706,17,1805,3576,0,[0.025    0.025    0.025    0.545253 0.975    0.281945],1.0
1707,17,1944,3750,0,[0.025     0.025     0.025     0.567857  0.975     0.0521429],1.0
1708,17,1974,3750,0,[0.025     0.025     0.025     0.0373238 0.975     0.528047 ],1.0
1709,17,1901,3750,0,[0.025    0.025    0.025    0.544423 0.975    0.119998],1.0
1710,17,1720,3746,0,[0.025    0.025    0.025    0.32038  0.975    0.104125],1.0
1711,17,1724,3468,1,[0.025    0.025    0.025    0.476732 0.975    0.089167],1.0
1712,17,2192,3749,0,[0.025     0.025     0.025     0.43396   0.975     0.0847364],1.0
1713,17,1852,3749,0,[0.025     0.025     0.025     0.485632  0.975     0.0670163],1.0
1714,17,1895,3750,0,[0.025    0.025    0.025    0.188867 0.975    0.503665],1.0
1715,17,2108,3749,0,[0.025    0.025    0.025    0.48635  0.975    0.135169],1.0
1716,17,1921,3749,0,[0.025    0.025    0.025    0.521695 0.975    0.115777],1.0
1717,17,2375,3749,0,[0.025    0.025    0.025    0.476846 0.975    0.120993],1.0
1718,17,2029,3749,0,[0.025    0.025    0.025    0.475837 0.975    0.09054 ],1.0
1719,17,1941,3750,0,[0.025    0.025    0.025    0.547013 0.975    0.119732],1.0
1720,17,1868,3750,0,[0.025    0.025    0.025    0.566616 0.975    0.125402],1.0
1721,17,1336,2620,1,[0.025    0.025    0.025    0.609224 0.975    0.214508],1.0
1722,17,1775,3750,0,[0.025    0.025    0.025    0.857435 0.975    0.104125],1.0
1723,17,1744,3750,0,[0.025    0.025    0.025    0.61576  0.975    0.104125],1.0
1724,17,1870,3750,0,[0.02506855 0.025      0.0250624  0.975      0.953723   0.210779  ],1.0
1725,17,1997,3749,0,[0.025    0.025    0.025    0.950965 0.975    0.15807 ],1.0
1726,17,1933,3750,1,[0.025    0.025    0.025    0.756079 0.975    0.121945],1.0
1727,17,1998,3750,0,[0.025    0.025    0.025    0.975    0.972989 0.11953 ],1.0
1728,17,1930,3750,0,[0.025    0.025    0.025    0.691337 0.975    0.190569],1.0
1729,17,1930,3750,0,[0.025    0.025    0.025    0.691337 0.975    0.190569],1.0
1730,17,1974,4084,1,[0.025    0.025    0.025    0.975    0.935516 0.136363],1.0
1731,17,1898,3750,0,[0.025    0.025    0.025    0.975    0.874286 0.105008],1.0
1732,17,1500,2988,1,[0.025    0.025    0.025    0.975    0.550227 0.496516],1.0
1733,17,1859,3750,0,[0.025    0.025    0.025    0.236111 0.785    0.975   ],1.0
1734,17,1933,3750,0,[0.025    0.025    0.025    0.58469  0.903811 0.975   ],1.0
1735,17,1730,3750,0,[0.025    0.025    0.025    0.878061 0.878061 0.975   ],1.0
1736,17,4075,3750,0,[0.025     0.0286426 0.025     0.290495  0.741871  0.975    ],1.0
1737,17,1877,3750,0,[0.025  0.025  0.025  0.5095 0.2625 0.975 ],1.0
1738,17,2074,3750,0,[0.025    0.025    0.025    0.97416  0.869807 0.975   ],1.0
1739,17,1763,3265,0,[0.025    0.025    0.025    0.417706 0.603177 0.975   ],1.0
1740,17,1842,3638,0,[0.025    0.025    0.025    0.361267 0.485637 0.975   ],1.0
1741,17,2370,3749,0,[0.025      0.02549925 0.025      0.975      0.308344   0.706851  ],1.0
1742,17,1948,3750,0,[0.025    0.025    0.025    0.44333  0.400549 0.975   ],1.0
1743,17,1877,3750,0,[0.025    0.025    0.025    0.519373 0.402078 0.975   ],1.0
1744,17,1875,3750,0,[0.025    0.025    0.025    0.901402 0.975    0.57233 ],1.0
1745,17,1877,3750,1,[0.025    0.025    0.025    0.461722 0.902394 0.975   ],1.0
1746,17,1366,3749,0,[0.025    0.025    0.025    0.43283  0.417028 0.975   ],1.0
1747,17,1879,3750,0,[0.025    0.025    0.025    0.975    0.88     0.928504],1.0
1748,17,1239,3750,0,[0.03056875 0.025      0.0355849  0.8490265  0.975      0.843756  ],1.0
1749,17,1853,3748,0,[0.025    0.025    0.025    0.742153 0.975    0.742153],1.0
1750,17,2046,3749,0,[0.025    0.025    0.025    0.742153 0.975    0.742153],1.0
1751,17,2119,3749,0,[0.025    0.025    0.025    0.854341 0.975    0.854341],1.0
1752,17,1177,2118,0,[0.025    0.025    0.025    0.795627 0.975    0.947441],1.0
1753,17,1804,3748,0,[0.025    0.025    0.025    0.835689 0.975    0.61875 ],1.0
1754,17,1899,3750,0,[0.025      0.025      0.025      0.862258   0.97472372 0.576118  ],1.0
1755,17,1517,3032,0,[0.025    0.025    0.025    0.487043 0.975    0.487641],1.0
1756,17,1835,3750,0,[0.025    0.025    0.025    0.975    0.943043 0.584989],1.0
1757,17,1889,3750,0,[0.025    0.025    0.025    0.573656 0.975    0.573656],1.0
1758,17,1654,3360,0,[0.025    0.025    0.025    0.924501 0.975    0.550927],1.0
1759,17,1880,3750,0,[0.0254841  0.0251614  0.0253712  0.974583   0.34064625 0.869454  ],1.0
1760,17,1951,3749,0,[0.025    0.025    0.025    0.975    0.373454 0.445591],1.0
1761,17,2388,3750,0,[0.025    0.025    0.025    0.275663 0.975    0.269081],1.0
1762,17,1934,3749,0,[0.025    0.025    0.025    0.269102 0.975    0.313777],1.0
1763,17,2098,3750,0,[0.025    0.025    0.025    0.975    0.750843 0.897328],1.0
1764,17,1950,3750,0,[0.025    0.025    0.025    0.62896  0.608372 0.975   ],1.0
1765,17,1913,3749,0,[0.025    0.025    0.025    0.806396 0.806392 0.975   ],1.0
1766,17,1906,3750,0,[0.025    0.025    0.025    0.975    0.648602 0.66988 ],1.0
1767,17,2602,3750,0,[0.025    0.025    0.025    0.755085 0.975    0.639211],1.0
1768,17,1883,3750,1,[0.025    0.025    0.025    0.703571 0.975    0.74881 ],1.0
1769,17,1991,3750,0,[0.025    0.025    0.025    0.662817 0.647886 0.975   ],1.0
1770,17,1913,3750,0,[0.025    0.025    0.025    0.777079 0.4214   0.975   ],1.0
1771,17,2104,3750,0,[0.025      0.025      0.02500155 0.929162   0.533106   0.975     ],1.0
1772,17,2235,3750,0,[0.025    0.025    0.025    0.975    0.477648 0.724189],1.0
1773,17,1562,3750,0,[0.025    0.025    0.025    0.907078 0.853794 0.975   ],1.0
1774,17,1536,3040,1,[0.025    0.025    0.025    0.975    0.698854 0.950566],1.0
1775,17,1851,3750,0,[0.025    0.025    0.025    0.909483 0.852815 0.975   ],1.0
1776,17,1893,3749,0,[0.025    0.025    0.025    0.910416 0.736516 0.975   ],1.0
1777,17,2136,3749,0,[0.025     0.0251279 0.025     0.975     0.699188  0.950849 ],1.0
1778,17,1971,3750,1,[0.025    0.025    0.025    0.341632 0.349861 0.975   ],1.0
1779,17,2529,3746,0,[0.025     0.025     0.0252082 0.847008  0.975     0.228219 ],1.0
1780,17,2584,3746,0,[0.025    0.025    0.025    0.398695 0.190519 0.975   ],1.0
1781,17,1946,3750,0,[0.025    0.025    0.025    0.975    0.144142 0.353362],1.0
1782,17,2455,3749,0,[0.025    0.025    0.025    0.975    0.470629 0.169436],1.0
1783,17,1576,3749,0,"[ 1.44327e+06  1.14000e+01 -6.80732e+05  1.44473e+06  2.36680e+02
 -6.80668e+05]",1.0
1784,17,1971,3746,0,"[ 1.43992e+06  2.42000e+01 -6.89640e+05  1.44208e+06  3.68000e+02
 -6.89564e+05]",1.0
1785,17,2052,3750,0,[0.02526943 0.025      0.025      0.97432325 0.12237487 0.06558325],1.0
1786,17,4528,3750,0,[0.0250074 0.025     0.025     0.974994  0.119625  0.0675424],1.0
1787,17,1868,3664,1,[0.025    0.025    0.025    0.233194 0.066519 0.975   ],1.0
1788,17,1614,3216,1,[0.025    0.025    0.025    0.685843 0.975    0.179957],1.0
1789,17,1283,2516,0,[0.025    0.025    0.025    0.778529 0.254478 0.975   ],1.0
1790,17,1992,3749,0,[0.025    0.025    0.025    0.19495  0.975    0.856192],1.0
1791,17,1877,3750,1,[0.025    0.025    0.025    0.783463 0.975    0.760584],1.0
1792,17,1895,3750,0,[0.025    0.025    0.025    0.975    0.83835  0.625002],1.0
1793,17,1897,3750,1,[0.025    0.025    0.025    0.777716 0.715404 0.975   ],1.0
1794,17,1890,3749,0,[0.025    0.025    0.025    0.975    0.602573 0.754763],1.0
1795,17,1934,3750,0,[0.025    0.025    0.025    0.975    0.663469 0.607908],1.0
1796,17,1806,3749,0,[0.025    0.025    0.025    0.975    0.785104 0.81541 ],1.0
1797,17,1799,3378,0,[0.025    0.025    0.025    0.975    0.739022 0.717975],1.0
1798,17,1548,3072,0,[0.025    0.025    0.025    0.542648 0.413435 0.975   ],1.0
1799,18,1885,3750,0,[0.025    0.025    0.025    0.975    0.871198 0.651906],1.0
1800,18,1976,3750,0,[0.025    0.025    0.025    0.975    0.780855 0.838186],1.0
1801,18,1972,3749,0,[0.025    0.025    0.025    0.975    0.905257 0.445748],1.0
1802,18,1955,3749,0,[0.025    0.025    0.025    0.735526 0.975    0.853947],1.0
1803,18,1566,3112,0,[0.025    0.025    0.025    0.707524 0.975    0.484762],1.0
1804,18,1336,2450,0,[0.025    0.025    0.025    0.489939 0.975    0.600721],1.0
1805,18,1694,3040,0,[0.025    0.025    0.025    0.845189 0.975    0.495696],1.0
1806,18,1889,3750,1,[0.025    0.025    0.025    0.974994 0.295862 0.780007],1.0
1807,18,1891,3750,0,[0.025     0.025     0.0251256 0.759655  0.9747795 0.893507 ],1.0
1808,18,1895,3750,0,[0.025    0.025    0.025    0.975    0.441355 0.742363],1.0
1809,18,2126,3749,0,[0.025    0.025    0.025    0.975    0.41852  0.644469],1.0
1810,18,1650,5432,0,[0.025    0.025    0.025    0.819672 0.975    0.767315],1.0
1811,18,1893,3749,0,[0.025    0.025    0.025    0.51789  0.975    0.232014],1.0
1812,18,1919,3749,0,[0.025    0.025    0.025    0.690605 0.975    0.908439],1.0
1813,18,1923,3750,0,[0.025    0.025    0.025    0.815095 0.975    0.974997],1.0
